id,Target
86719,Graduate
86720,Graduate
86721,Graduate
86722,Graduate
86723,Graduate
86724,Graduate
86725,Graduate
86726,Graduate
86727,Dropout
86728,Graduate
86729,Graduate
86730,Graduate
86731,Graduate
86732,Dropout
86733,Graduate
86734,Graduate
86735,Graduate
86736,Graduate
86737,Graduate
86738,Graduate
86739,Graduate
86740,Graduate
86741,Graduate
86742,Dropout
86743,Graduate
86744,Graduate
86745,Graduate
86746,Graduate
86747,Graduate
86748,Graduate
86749,Graduate
86750,Graduate
86751,Graduate
86752,Graduate
86753,Dropout
86754,Graduate
86755,Graduate
86756,Graduate
86757,Graduate
86758,Dropout
86759,Dropout
86760,Graduate
86761,Graduate
86762,Dropout
86763,Dropout
86764,Enrolled
86765,Graduate
86766,Graduate
86767,Graduate
86768,Dropout
86769,Graduate
86770,Graduate
86771,Graduate
86772,Graduate
86773,Graduate
86774,Graduate
86775,Graduate
86776,Graduate
86777,Dropout
86778,Graduate
86779,Dropout
86780,Graduate
86781,Graduate
86782,Graduate
86783,Dropout
86784,Graduate
86785,Graduate
86786,Graduate
86787,Graduate
86788,Graduate
86789,Graduate
86790,Graduate
86791,Graduate
86792,Graduate
86793,Graduate
86794,Dropout
86795,Graduate
86796,Dropout
86797,Dropout
86798,Graduate
86799,Graduate
86800,Dropout
86801,Graduate
86802,Graduate
86803,Dropout
86804,Graduate
86805,Graduate
86806,Dropout
86807,Graduate
86808,Dropout
86809,Enrolled
86810,Graduate
86811,Graduate
86812,Graduate
86813,Graduate
86814,Graduate
86815,Graduate
86816,Graduate
86817,Graduate
86818,Graduate
86819,Graduate
86820,Dropout
86821,Graduate
86822,Graduate
86823,Graduate
86824,Graduate
86825,Graduate
86826,Graduate
86827,Dropout
86828,Graduate
86829,Dropout
86830,Graduate
86831,Graduate
86832,Graduate
86833,Dropout
86834,Graduate
86835,Dropout
86836,Graduate
86837,Graduate
86838,Dropout
86839,Graduate
86840,Graduate
86841,Graduate
86842,Graduate
86843,Graduate
86844,Graduate
86845,Dropout
86846,Graduate
86847,Graduate
86848,Graduate
86849,Graduate
86850,Dropout
86851,Graduate
86852,Graduate
86853,Dropout
86854,Dropout
86855,Dropout
86856,Dropout
86857,Graduate
86858,Graduate
86859,Graduate
86860,Dropout
86861,Graduate
86862,Dropout
86863,Graduate
86864,Graduate
86865,Dropout
86866,Graduate
86867,Graduate
86868,Dropout
86869,Dropout
86870,Graduate
86871,Graduate
86872,Graduate
86873,Graduate
86874,Graduate
86875,Graduate
86876,Graduate
86877,Dropout
86878,Dropout
86879,Dropout
86880,Graduate
86881,Graduate
86882,Graduate
86883,Graduate
86884,Graduate
86885,Graduate
86886,Graduate
86887,Dropout
86888,Graduate
86889,Graduate
86890,Dropout
86891,Graduate
86892,Graduate
86893,Graduate
86894,Dropout
86895,Graduate
86896,Graduate
86897,Graduate
86898,Graduate
86899,Graduate
86900,Enrolled
86901,Dropout
86902,Graduate
86903,Graduate
86904,Dropout
86905,Dropout
86906,Graduate
86907,Graduate
86908,Dropout
86909,Dropout
86910,Graduate
86911,Graduate
86912,Graduate
86913,Dropout
86914,Graduate
86915,Graduate
86916,Graduate
86917,Graduate
86918,Graduate
86919,Graduate
86920,Graduate
86921,Graduate
86922,Graduate
86923,Dropout
86924,Dropout
86925,Graduate
86926,Graduate
86927,Graduate
86928,Graduate
86929,Graduate
86930,Graduate
86931,Graduate
86932,Dropout
86933,Graduate
86934,Graduate
86935,Graduate
86936,Graduate
86937,Graduate
86938,Graduate
86939,Graduate
86940,Dropout
86941,Graduate
86942,Graduate
86943,Dropout
86944,Graduate
86945,Graduate
86946,Graduate
86947,Graduate
86948,Graduate
86949,Graduate
86950,Graduate
86951,Graduate
86952,Graduate
86953,Graduate
86954,Dropout
86955,Graduate
86956,Dropout
86957,Graduate
86958,Dropout
86959,Dropout
86960,Graduate
86961,Graduate
86962,Graduate
86963,Dropout
86964,Graduate
86965,Graduate
86966,Graduate
86967,Graduate
86968,Graduate
86969,Graduate
86970,Graduate
86971,Dropout
86972,Graduate
86973,Dropout
86974,Graduate
86975,Graduate
86976,Graduate
86977,Graduate
86978,Graduate
86979,Graduate
86980,Graduate
86981,Graduate
86982,Graduate
86983,Dropout
86984,Dropout
86985,Graduate
86986,Graduate
86987,Graduate
86988,Graduate
86989,Graduate
86990,Graduate
86991,Graduate
86992,Dropout
86993,Graduate
86994,Graduate
86995,Graduate
86996,Graduate
86997,Graduate
86998,Dropout
86999,Graduate
87000,Graduate
87001,Graduate
87002,Graduate
87003,Graduate
87004,Graduate
87005,Graduate
87006,Graduate
87007,Graduate
87008,Graduate
87009,Graduate
87010,Graduate
87011,Graduate
87012,Graduate
87013,Graduate
87014,Graduate
87015,Dropout
87016,Graduate
87017,Graduate
87018,Graduate
87019,Graduate
87020,Graduate
87021,Graduate
87022,Graduate
87023,Graduate
87024,Graduate
87025,Graduate
87026,Graduate
87027,Dropout
87028,Graduate
87029,Graduate
87030,Graduate
87031,Graduate
87032,Graduate
87033,Graduate
87034,Dropout
87035,Graduate
87036,Graduate
87037,Graduate
87038,Graduate
87039,Dropout
87040,Graduate
87041,Graduate
87042,Graduate
87043,Graduate
87044,Graduate
87045,Graduate
87046,Dropout
87047,Graduate
87048,Graduate
87049,Enrolled
87050,Graduate
87051,Graduate
87052,Graduate
87053,Dropout
87054,Graduate
87055,Dropout
87056,Graduate
87057,Graduate
87058,Dropout
87059,Graduate
87060,Dropout
87061,Graduate
87062,Graduate
87063,Graduate
87064,Graduate
87065,Graduate
87066,Dropout
87067,Graduate
87068,Graduate
87069,Dropout
87070,Dropout
87071,Graduate
87072,Dropout
87073,Graduate
87074,Dropout
87075,Graduate
87076,Graduate
87077,Graduate
87078,Graduate
87079,Graduate
87080,Graduate
87081,Dropout
87082,Dropout
87083,Graduate
87084,Graduate
87085,Graduate
87086,Graduate
87087,Graduate
87088,Graduate
87089,Graduate
87090,Graduate
87091,Graduate
87092,Dropout
87093,Graduate
87094,Graduate
87095,Graduate
87096,Graduate
87097,Graduate
87098,Graduate
87099,Graduate
87100,Graduate
87101,Graduate
87102,Dropout
87103,Graduate
87104,Graduate
87105,Graduate
87106,Graduate
87107,Graduate
87108,Graduate
87109,Graduate
87110,Graduate
87111,Dropout
87112,Graduate
87113,Graduate
87114,Graduate
87115,Graduate
87116,Dropout
87117,Graduate
87118,Graduate
87119,Graduate
87120,Dropout
87121,Dropout
87122,Graduate
87123,Graduate
87124,Graduate
87125,Graduate
87126,Graduate
87127,Dropout
87128,Graduate
87129,Graduate
87130,Graduate
87131,Graduate
87132,Graduate
87133,Graduate
87134,Graduate
87135,Graduate
87136,Graduate
87137,Graduate
87138,Graduate
87139,Graduate
87140,Graduate
87141,Graduate
87142,Dropout
87143,Graduate
87144,Graduate
87145,Graduate
87146,Graduate
87147,Dropout
87148,Graduate
87149,Graduate
87150,Graduate
87151,Dropout
87152,Graduate
87153,Dropout
87154,Graduate
87155,Graduate
87156,Dropout
87157,Graduate
87158,Graduate
87159,Graduate
87160,Graduate
87161,Dropout
87162,Graduate
87163,Graduate
87164,Graduate
87165,Graduate
87166,Graduate
87167,Graduate
87168,Graduate
87169,Graduate
87170,Graduate
87171,Graduate
87172,Dropout
87173,Graduate
87174,Dropout
87175,Graduate
87176,Graduate
87177,Graduate
87178,Graduate
87179,Dropout
87180,Graduate
87181,Graduate
87182,Graduate
87183,Graduate
87184,Graduate
87185,Dropout
87186,Graduate
87187,Graduate
87188,Graduate
87189,Graduate
87190,Dropout
87191,Graduate
87192,Dropout
87193,Graduate
87194,Graduate
87195,Graduate
87196,Dropout
87197,Dropout
87198,Graduate
87199,Graduate
87200,Graduate
87201,Graduate
87202,Graduate
87203,Graduate
87204,Graduate
87205,Dropout
87206,Graduate
87207,Dropout
87208,Graduate
87209,Dropout
87210,Graduate
87211,Dropout
87212,Graduate
87213,Graduate
87214,Dropout
87215,Graduate
87216,Graduate
87217,Graduate
87218,Enrolled
87219,Dropout
87220,Graduate
87221,Graduate
87222,Graduate
87223,Graduate
87224,Graduate
87225,Graduate
87226,Graduate
87227,Graduate
87228,Graduate
87229,Dropout
87230,Graduate
87231,Dropout
87232,Graduate
87233,Dropout
87234,Graduate
87235,Graduate
87236,Graduate
87237,Graduate
87238,Graduate
87239,Graduate
87240,Dropout
87241,Graduate
87242,Graduate
87243,Graduate
87244,Graduate
87245,Graduate
87246,Graduate
87247,Graduate
87248,Graduate
87249,Graduate
87250,Graduate
87251,Graduate
87252,Graduate
87253,Graduate
87254,Dropout
87255,Graduate
87256,Graduate
87257,Graduate
87258,Graduate
87259,Graduate
87260,Dropout
87261,Graduate
87262,Graduate
87263,Dropout
87264,Graduate
87265,Dropout
87266,Graduate
87267,Graduate
87268,Enrolled
87269,Dropout
87270,Graduate
87271,Graduate
87272,Graduate
87273,Graduate
87274,Graduate
87275,Dropout
87276,Graduate
87277,Graduate
87278,Graduate
87279,Graduate
87280,Dropout
87281,Graduate
87282,Graduate
87283,Graduate
87284,Graduate
87285,Graduate
87286,Dropout
87287,Graduate
87288,Graduate
87289,Graduate
87290,Graduate
87291,Graduate
87292,Graduate
87293,Graduate
87294,Graduate
87295,Graduate
87296,Graduate
87297,Dropout
87298,Graduate
87299,Graduate
87300,Dropout
87301,Graduate
87302,Graduate
87303,Graduate
87304,Graduate
87305,Graduate
87306,Graduate
87307,Graduate
87308,Graduate
87309,Graduate
87310,Graduate
87311,Graduate
87312,Graduate
87313,Graduate
87314,Dropout
87315,Graduate
87316,Graduate
87317,Graduate
87318,Dropout
87319,Graduate
87320,Graduate
87321,Graduate
87322,Dropout
87323,Graduate
87324,Graduate
87325,Dropout
87326,Graduate
87327,Graduate
87328,Dropout
87329,Graduate
87330,Graduate
87331,Graduate
87332,Graduate
87333,Graduate
87334,Graduate
87335,Graduate
87336,Dropout
87337,Graduate
87338,Graduate
87339,Graduate
87340,Graduate
87341,Graduate
87342,Graduate
87343,Graduate
87344,Graduate
87345,Graduate
87346,Graduate
87347,Graduate
87348,Graduate
87349,Graduate
87350,Graduate
87351,Graduate
87352,Graduate
87353,Graduate
87354,Dropout
87355,Graduate
87356,Graduate
87357,Dropout
87358,Graduate
87359,Graduate
87360,Graduate
87361,Graduate
87362,Graduate
87363,Graduate
87364,Graduate
87365,Graduate
87366,Dropout
87367,Graduate
87368,Graduate
87369,Graduate
87370,Graduate
87371,Graduate
87372,Dropout
87373,Graduate
87374,Graduate
87375,Graduate
87376,Graduate
87377,Graduate
87378,Dropout
87379,Graduate
87380,Graduate
87381,Graduate
87382,Graduate
87383,Graduate
87384,Graduate
87385,Graduate
87386,Dropout
87387,Graduate
87388,Graduate
87389,Graduate
87390,Graduate
87391,Graduate
87392,Graduate
87393,Dropout
87394,Dropout
87395,Graduate
87396,Graduate
87397,Graduate
87398,Graduate
87399,Graduate
87400,Dropout
87401,Graduate
87402,Graduate
87403,Graduate
87404,Graduate
87405,Graduate
87406,Graduate
87407,Graduate
87408,Graduate
87409,Graduate
87410,Graduate
87411,Graduate
87412,Graduate
87413,Graduate
87414,Graduate
87415,Graduate
87416,Graduate
87417,Graduate
87418,Graduate
87419,Graduate
87420,Graduate
87421,Graduate
87422,Graduate
87423,Dropout
87424,Graduate
87425,Dropout
87426,Graduate
87427,Graduate
87428,Graduate
87429,Graduate
87430,Graduate
87431,Dropout
87432,Graduate
87433,Graduate
87434,Dropout
87435,Graduate
87436,Graduate
87437,Dropout
87438,Graduate
87439,Graduate
87440,Dropout
87441,Graduate
87442,Graduate
87443,Graduate
87444,Graduate
87445,Graduate
87446,Graduate
87447,Graduate
87448,Graduate
87449,Dropout
87450,Graduate
87451,Graduate
87452,Dropout
87453,Dropout
87454,Graduate
87455,Dropout
87456,Graduate
87457,Graduate
87458,Graduate
87459,Graduate
87460,Graduate
87461,Graduate
87462,Graduate
87463,Graduate
87464,Dropout
87465,Graduate
87466,Graduate
87467,Graduate
87468,Graduate
87469,Graduate
87470,Dropout
87471,Graduate
87472,Graduate
87473,Graduate
87474,Graduate
87475,Graduate
87476,Graduate
87477,Graduate
87478,Dropout
87479,Dropout
87480,Dropout
87481,Graduate
87482,Graduate
87483,Graduate
87484,Graduate
87485,Graduate
87486,Graduate
87487,Graduate
87488,Graduate
87489,Graduate
87490,Graduate
87491,Graduate
87492,Graduate
87493,Graduate
87494,Graduate
87495,Graduate
87496,Graduate
87497,Graduate
87498,Graduate
87499,Graduate
87500,Graduate
87501,Graduate
87502,Dropout
87503,Dropout
87504,Graduate
87505,Graduate
87506,Graduate
87507,Graduate
87508,Graduate
87509,Graduate
87510,Graduate
87511,Graduate
87512,Dropout
87513,Dropout
87514,Graduate
87515,Graduate
87516,Dropout
87517,Graduate
87518,Graduate
87519,Graduate
87520,Graduate
87521,Graduate
87522,Graduate
87523,Graduate
87524,Graduate
87525,Graduate
87526,Graduate
87527,Graduate
87528,Graduate
87529,Graduate
87530,Graduate
87531,Graduate
87532,Graduate
87533,Dropout
87534,Graduate
87535,Dropout
87536,Graduate
87537,Graduate
87538,Graduate
87539,Dropout
87540,Graduate
87541,Dropout
87542,Graduate
87543,Graduate
87544,Graduate
87545,Enrolled
87546,Graduate
87547,Dropout
87548,Graduate
87549,Graduate
87550,Dropout
87551,Graduate
87552,Enrolled
87553,Dropout
87554,Graduate
87555,Graduate
87556,Graduate
87557,Graduate
87558,Dropout
87559,Dropout
87560,Graduate
87561,Graduate
87562,Graduate
87563,Graduate
87564,Graduate
87565,Dropout
87566,Graduate
87567,Graduate
87568,Graduate
87569,Graduate
87570,Graduate
87571,Graduate
87572,Graduate
87573,Graduate
87574,Graduate
87575,Graduate
87576,Graduate
87577,Graduate
87578,Graduate
87579,Graduate
87580,Dropout
87581,Graduate
87582,Dropout
87583,Dropout
87584,Graduate
87585,Graduate
87586,Graduate
87587,Dropout
87588,Graduate
87589,Graduate
87590,Graduate
87591,Dropout
87592,Graduate
87593,Graduate
87594,Graduate
87595,Graduate
87596,Graduate
87597,Dropout
87598,Graduate
87599,Graduate
87600,Graduate
87601,Graduate
87602,Graduate
87603,Graduate
87604,Graduate
87605,Graduate
87606,Graduate
87607,Dropout
87608,Graduate
87609,Graduate
87610,Graduate
87611,Graduate
87612,Graduate
87613,Graduate
87614,Dropout
87615,Graduate
87616,Dropout
87617,Graduate
87618,Graduate
87619,Graduate
87620,Graduate
87621,Dropout
87622,Graduate
87623,Graduate
87624,Graduate
87625,Graduate
87626,Graduate
87627,Dropout
87628,Graduate
87629,Graduate
87630,Graduate
87631,Graduate
87632,Graduate
87633,Graduate
87634,Graduate
87635,Graduate
87636,Graduate
87637,Dropout
87638,Graduate
87639,Dropout
87640,Graduate
87641,Dropout
87642,Graduate
87643,Graduate
87644,Graduate
87645,Graduate
87646,Graduate
87647,Dropout
87648,Graduate
87649,Graduate
87650,Graduate
87651,Graduate
87652,Graduate
87653,Graduate
87654,Dropout
87655,Graduate
87656,Graduate
87657,Dropout
87658,Dropout
87659,Graduate
87660,Graduate
87661,Graduate
87662,Graduate
87663,Graduate
87664,Graduate
87665,Graduate
87666,Graduate
87667,Dropout
87668,Dropout
87669,Graduate
87670,Graduate
87671,Graduate
87672,Graduate
87673,Graduate
87674,Graduate
87675,Graduate
87676,Dropout
87677,Graduate
87678,Dropout
87679,Graduate
87680,Graduate
87681,Graduate
87682,Graduate
87683,Dropout
87684,Graduate
87685,Graduate
87686,Dropout
87687,Graduate
87688,Graduate
87689,Graduate
87690,Dropout
87691,Graduate
87692,Dropout
87693,Graduate
87694,Graduate
87695,Graduate
87696,Graduate
87697,Graduate
87698,Graduate
87699,Graduate
87700,Dropout
87701,Graduate
87702,Graduate
87703,Graduate
87704,Enrolled
87705,Graduate
87706,Dropout
87707,Enrolled
87708,Graduate
87709,Dropout
87710,Graduate
87711,Graduate
87712,Dropout
87713,Graduate
87714,Graduate
87715,Graduate
87716,Dropout
87717,Graduate
87718,Dropout
87719,Graduate
87720,Graduate
87721,Graduate
87722,Graduate
87723,Graduate
87724,Dropout
87725,Dropout
87726,Graduate
87727,Graduate
87728,Graduate
87729,Graduate
87730,Graduate
87731,Graduate
87732,Graduate
87733,Graduate
87734,Graduate
87735,Graduate
87736,Dropout
87737,Graduate
87738,Graduate
87739,Graduate
87740,Graduate
87741,Dropout
87742,Graduate
87743,Graduate
87744,Dropout
87745,Graduate
87746,Graduate
87747,Graduate
87748,Graduate
87749,Graduate
87750,Graduate
87751,Graduate
87752,Dropout
87753,Graduate
87754,Dropout
87755,Graduate
87756,Graduate
87757,Dropout
87758,Dropout
87759,Graduate
87760,Graduate
87761,Graduate
87762,Dropout
87763,Dropout
87764,Graduate
87765,Dropout
87766,Enrolled
87767,Graduate
87768,Graduate
87769,Graduate
87770,Graduate
87771,Graduate
87772,Graduate
87773,Graduate
87774,Graduate
87775,Dropout
87776,Graduate
87777,Graduate
87778,Graduate
87779,Graduate
87780,Graduate
87781,Graduate
87782,Graduate
87783,Graduate
87784,Graduate
87785,Graduate
87786,Dropout
87787,Dropout
87788,Graduate
87789,Graduate
87790,Graduate
87791,Graduate
87792,Graduate
87793,Dropout
87794,Graduate
87795,Graduate
87796,Dropout
87797,Dropout
87798,Graduate
87799,Graduate
87800,Dropout
87801,Graduate
87802,Graduate
87803,Graduate
87804,Graduate
87805,Graduate
87806,Graduate
87807,Graduate
87808,Graduate
87809,Graduate
87810,Graduate
87811,Graduate
87812,Graduate
87813,Graduate
87814,Graduate
87815,Graduate
87816,Graduate
87817,Graduate
87818,Graduate
87819,Graduate
87820,Graduate
87821,Graduate
87822,Graduate
87823,Dropout
87824,Dropout
87825,Graduate
87826,Dropout
87827,Graduate
87828,Graduate
87829,Graduate
87830,Graduate
87831,Graduate
87832,Graduate
87833,Dropout
87834,Graduate
87835,Graduate
87836,Graduate
87837,Graduate
87838,Graduate
87839,Graduate
87840,Graduate
87841,Graduate
87842,Graduate
87843,Dropout
87844,Graduate
87845,Graduate
87846,Graduate
87847,Graduate
87848,Graduate
87849,Graduate
87850,Graduate
87851,Dropout
87852,Graduate
87853,Graduate
87854,Graduate
87855,Graduate
87856,Graduate
87857,Graduate
87858,Graduate
87859,Graduate
87860,Graduate
87861,Graduate
87862,Dropout
87863,Dropout
87864,Graduate
87865,Dropout
87866,Graduate
87867,Dropout
87868,Graduate
87869,Graduate
87870,Graduate
87871,Dropout
87872,Dropout
87873,Graduate
87874,Graduate
87875,Dropout
87876,Graduate
87877,Graduate
87878,Graduate
87879,Graduate
87880,Graduate
87881,Graduate
87882,Graduate
87883,Graduate
87884,Graduate
87885,Graduate
87886,Dropout
87887,Graduate
87888,Graduate
87889,Graduate
87890,Dropout
87891,Graduate
87892,Graduate
87893,Graduate
87894,Graduate
87895,Graduate
87896,Dropout
87897,Graduate
87898,Graduate
87899,Graduate
87900,Graduate
87901,Graduate
87902,Graduate
87903,Dropout
87904,Dropout
87905,Graduate
87906,Graduate
87907,Graduate
87908,Graduate
87909,Graduate
87910,Graduate
87911,Graduate
87912,Graduate
87913,Graduate
87914,Dropout
87915,Dropout
87916,Graduate
87917,Dropout
87918,Graduate
87919,Graduate
87920,Graduate
87921,Graduate
87922,Graduate
87923,Dropout
87924,Dropout
87925,Graduate
87926,Graduate
87927,Graduate
87928,Graduate
87929,Dropout
87930,Dropout
87931,Graduate
87932,Graduate
87933,Graduate
87934,Graduate
87935,Dropout
87936,Dropout
87937,Graduate
87938,Graduate
87939,Graduate
87940,Dropout
87941,Graduate
87942,Graduate
87943,Graduate
87944,Graduate
87945,Graduate
87946,Graduate
87947,Enrolled
87948,Graduate
87949,Dropout
87950,Graduate
87951,Graduate
87952,Graduate
87953,Graduate
87954,Graduate
87955,Graduate
87956,Graduate
87957,Dropout
87958,Graduate
87959,Graduate
87960,Graduate
87961,Graduate
87962,Graduate
87963,Graduate
87964,Graduate
87965,Graduate
87966,Graduate
87967,Graduate
87968,Graduate
87969,Graduate
87970,Graduate
87971,Graduate
87972,Graduate
87973,Graduate
87974,Graduate
87975,Graduate
87976,Graduate
87977,Graduate
87978,Graduate
87979,Graduate
87980,Graduate
87981,Graduate
87982,Dropout
87983,Graduate
87984,Graduate
87985,Graduate
87986,Graduate
87987,Graduate
87988,Graduate
87989,Graduate
87990,Graduate
87991,Graduate
87992,Graduate
87993,Graduate
87994,Graduate
87995,Graduate
87996,Graduate
87997,Graduate
87998,Dropout
87999,Dropout
88000,Graduate
88001,Dropout
88002,Graduate
88003,Graduate
88004,Graduate
88005,Graduate
88006,Graduate
88007,Graduate
88008,Graduate
88009,Graduate
88010,Graduate
88011,Graduate
88012,Graduate
88013,Graduate
88014,Graduate
88015,Graduate
88016,Dropout
88017,Graduate
88018,Graduate
88019,Graduate
88020,Graduate
88021,Graduate
88022,Graduate
88023,Graduate
88024,Graduate
88025,Graduate
88026,Graduate
88027,Graduate
88028,Graduate
88029,Graduate
88030,Dropout
88031,Graduate
88032,Graduate
88033,Graduate
88034,Dropout
88035,Graduate
88036,Graduate
88037,Graduate
88038,Dropout
88039,Graduate
88040,Graduate
88041,Graduate
88042,Graduate
88043,Graduate
88044,Graduate
88045,Graduate
88046,Graduate
88047,Graduate
88048,Dropout
88049,Graduate
88050,Graduate
88051,Graduate
88052,Graduate
88053,Dropout
88054,Graduate
88055,Graduate
88056,Graduate
88057,Graduate
88058,Graduate
88059,Graduate
88060,Graduate
88061,Dropout
88062,Dropout
88063,Graduate
88064,Graduate
88065,Graduate
88066,Graduate
88067,Graduate
88068,Dropout
88069,Dropout
88070,Graduate
88071,Dropout
88072,Dropout
88073,Graduate
88074,Graduate
88075,Graduate
88076,Graduate
88077,Graduate
88078,Graduate
88079,Graduate
88080,Graduate
88081,Graduate
88082,Dropout
88083,Dropout
88084,Graduate
88085,Graduate
88086,Graduate
88087,Graduate
88088,Graduate
88089,Dropout
88090,Graduate
88091,Dropout
88092,Graduate
88093,Graduate
88094,Graduate
88095,Graduate
88096,Graduate
88097,Graduate
88098,Graduate
88099,Graduate
88100,Dropout
88101,Graduate
88102,Dropout
88103,Graduate
88104,Graduate
88105,Graduate
88106,Dropout
88107,Graduate
88108,Dropout
88109,Dropout
88110,Graduate
88111,Graduate
88112,Dropout
88113,Graduate
88114,Graduate
88115,Graduate
88116,Graduate
88117,Dropout
88118,Dropout
88119,Graduate
88120,Graduate
88121,Graduate
88122,Graduate
88123,Graduate
88124,Graduate
88125,Graduate
88126,Graduate
88127,Graduate
88128,Graduate
88129,Graduate
88130,Graduate
88131,Graduate
88132,Dropout
88133,Dropout
88134,Graduate
88135,Dropout
88136,Graduate
88137,Graduate
88138,Graduate
88139,Graduate
88140,Graduate
88141,Graduate
88142,Graduate
88143,Graduate
88144,Graduate
88145,Dropout
88146,Graduate
88147,Graduate
88148,Graduate
88149,Graduate
88150,Graduate
88151,Dropout
88152,Graduate
88153,Graduate
88154,Graduate
88155,Graduate
88156,Graduate
88157,Graduate
88158,Dropout
88159,Graduate
88160,Graduate
88161,Graduate
88162,Graduate
88163,Dropout
88164,Graduate
88165,Graduate
88166,Graduate
88167,Graduate
88168,Graduate
88169,Graduate
88170,Graduate
88171,Graduate
88172,Dropout
88173,Graduate
88174,Graduate
88175,Graduate
88176,Graduate
88177,Graduate
88178,Graduate
88179,Dropout
88180,Graduate
88181,Graduate
88182,Graduate
88183,Dropout
88184,Graduate
88185,Graduate
88186,Graduate
88187,Graduate
88188,Graduate
88189,Graduate
88190,Graduate
88191,Graduate
88192,Graduate
88193,Graduate
88194,Graduate
88195,Graduate
88196,Graduate
88197,Dropout
88198,Graduate
88199,Graduate
88200,Graduate
88201,Graduate
88202,Graduate
88203,Graduate
88204,Graduate
88205,Dropout
88206,Graduate
88207,Graduate
88208,Graduate
88209,Graduate
88210,Graduate
88211,Graduate
88212,Graduate
88213,Graduate
88214,Graduate
88215,Graduate
88216,Graduate
88217,Graduate
88218,Graduate
88219,Graduate
88220,Graduate
88221,Graduate
88222,Graduate
88223,Graduate
88224,Graduate
88225,Graduate
88226,Dropout
88227,Dropout
88228,Graduate
88229,Graduate
88230,Graduate
88231,Graduate
88232,Graduate
88233,Dropout
88234,Graduate
88235,Graduate
88236,Dropout
88237,Graduate
88238,Graduate
88239,Graduate
88240,Graduate
88241,Graduate
88242,Dropout
88243,Dropout
88244,Graduate
88245,Dropout
88246,Dropout
88247,Dropout
88248,Graduate
88249,Graduate
88250,Dropout
88251,Graduate
88252,Graduate
88253,Graduate
88254,Graduate
88255,Graduate
88256,Graduate
88257,Graduate
88258,Graduate
88259,Dropout
88260,Graduate
88261,Graduate
88262,Graduate
88263,Dropout
88264,Graduate
88265,Dropout
88266,Graduate
88267,Dropout
88268,Graduate
88269,Graduate
88270,Graduate
88271,Dropout
88272,Graduate
88273,Graduate
88274,Graduate
88275,Dropout
88276,Dropout
88277,Graduate
88278,Graduate
88279,Graduate
88280,Graduate
88281,Graduate
88282,Dropout
88283,Graduate
88284,Graduate
88285,Graduate
88286,Graduate
88287,Graduate
88288,Dropout
88289,Graduate
88290,Graduate
88291,Dropout
88292,Graduate
88293,Graduate
88294,Graduate
88295,Graduate
88296,Dropout
88297,Graduate
88298,Dropout
88299,Graduate
88300,Graduate
88301,Graduate
88302,Graduate
88303,Graduate
88304,Graduate
88305,Graduate
88306,Graduate
88307,Graduate
88308,Graduate
88309,Graduate
88310,Graduate
88311,Graduate
88312,Graduate
88313,Graduate
88314,Graduate
88315,Graduate
88316,Dropout
88317,Graduate
88318,Graduate
88319,Graduate
88320,Graduate
88321,Dropout
88322,Graduate
88323,Graduate
88324,Graduate
88325,Graduate
88326,Dropout
88327,Graduate
88328,Dropout
88329,Graduate
88330,Graduate
88331,Graduate
88332,Graduate
88333,Graduate
88334,Graduate
88335,Graduate
88336,Dropout
88337,Graduate
88338,Graduate
88339,Graduate
88340,Graduate
88341,Graduate
88342,Dropout
88343,Graduate
88344,Dropout
88345,Graduate
88346,Dropout
88347,Graduate
88348,Graduate
88349,Graduate
88350,Graduate
88351,Graduate
88352,Graduate
88353,Graduate
88354,Graduate
88355,Dropout
88356,Dropout
88357,Graduate
88358,Graduate
88359,Graduate
88360,Dropout
88361,Graduate
88362,Graduate
88363,Graduate
88364,Graduate
88365,Graduate
88366,Dropout
88367,Graduate
88368,Dropout
88369,Graduate
88370,Graduate
88371,Dropout
88372,Graduate
88373,Dropout
88374,Graduate
88375,Graduate
88376,Graduate
88377,Dropout
88378,Graduate
88379,Graduate
88380,Graduate
88381,Graduate
88382,Graduate
88383,Graduate
88384,Dropout
88385,Graduate
88386,Graduate
88387,Graduate
88388,Graduate
88389,Dropout
88390,Graduate
88391,Graduate
88392,Graduate
88393,Graduate
88394,Dropout
88395,Dropout
88396,Dropout
88397,Graduate
88398,Graduate
88399,Dropout
88400,Dropout
88401,Graduate
88402,Graduate
88403,Dropout
88404,Graduate
88405,Graduate
88406,Graduate
88407,Graduate
88408,Graduate
88409,Dropout
88410,Graduate
88411,Dropout
88412,Graduate
88413,Graduate
88414,Graduate
88415,Dropout
88416,Dropout
88417,Graduate
88418,Graduate
88419,Graduate
88420,Graduate
88421,Dropout
88422,Dropout
88423,Graduate
88424,Graduate
88425,Graduate
88426,Dropout
88427,Graduate
88428,Graduate
88429,Graduate
88430,Graduate
88431,Graduate
88432,Graduate
88433,Graduate
88434,Graduate
88435,Graduate
88436,Graduate
88437,Graduate
88438,Dropout
88439,Graduate
88440,Graduate
88441,Graduate
88442,Graduate
88443,Dropout
88444,Graduate
88445,Graduate
88446,Graduate
88447,Graduate
88448,Graduate
88449,Dropout
88450,Dropout
88451,Graduate
88452,Graduate
88453,Graduate
88454,Graduate
88455,Graduate
88456,Graduate
88457,Dropout
88458,Dropout
88459,Graduate
88460,Graduate
88461,Graduate
88462,Dropout
88463,Graduate
88464,Graduate
88465,Graduate
